0.664208,-0.753048
0.385109,0.964604
-0.894203,-0.321458
0.814296,-0.601709
0.533622,0.121916
-0.753048,-0.171636
0.964604,0.552409
-0.321458,0.260513
-0.601709,0.982532
0.121916,-0.303414
-0.171636,0.417547
0.552409,-0.875569
0.260513,-0.158267
0.982532,-0.430142
-0.303414,-0.715315
0.417547,0.998836
-0.875569,0.715558
-0.158267,0.431402
-0.430142,0.150847
-0.715315,-0.134638
0.998836,-0.422452
0.715558,0.296358
0.431402,0.0190047
0.150847,0.725732
-0.134638,-0.555628
-0.422452,0.160308
0.296358,-0.108415
0.0190047,-0.402689
0.725732,-0.684346
-0.555628,0.0345928
0.160308,0.749485
-0.108415,-0.53225
-0.402689,0.186527
-0.684346,-0.0998063
0.0345928,0.61242
0.749485,-0.662287
-0.53225,0.0423046
0.186527,-0.230332
-0.0998063,0.482879
0.61242,0.194149
-0.662287,-0.0905814
0.0423046,0.637153
-0.230332,0.349539
0.482879,-0.935332
0.194149,-0.211213
-0.0905814,-0.49741
0.637153,0.214636
0.349539,0.941348
-0.935332,0.64465
-0.211213,0.365323
-0.49741,-0.911646
0.214636,-0.195447
0.941348,0.507974
0.64465,-0.772459
0.365323,0.954877
-0.911646,0.661412
-0.195447,-0.607798
0.507974,0.0990013
-0.772459,-0.172682
0.954877,-0.459664
0.661412,0.249089
-0.607798,-0.0269978
0.0990013,-0.316666
-0.172682,0.412275
-0.459664,0.11264
0.249089,-0.16531
-0.0269978,0.554457
-0.316666,0.270412
0.412275,-0.0154327
0.11264,-0.295299
-0.16531,-0.588806
0.554457,-0.861928
0.270412,-0.149255
-0.0154327,0.562774
-0.295299,0.289507
-0.588806,-0.999428
-0.861928,0.714982
-0.149255,0.426714
0.562774,-0.840759
0.289507,-0.125687
-0.999428,-0.409466
0.714982,0.307361
0.426714,0.0274693
-0.840759,-0.261159
-0.125687,0.452878
-0.409466,0.168685
0.307361,0.883792
0.0274693,-0.390403
-0.261159,-0.685524
0.452878,-0.965159
0.168685,-0.244934
0.883792,-0.521898
-0.390403,0.185738
-0.685524,0.901873
-0.965159,0.619531
-0.244934,0.340297
-0.521898,0.0513793
0.185738,0.765325
0.901873,-0.520194
0.619531,-0.791071
0.340297,-0.0735106
0.0513793,-0.37053
0.765325,-0.642193
-0.520194,-0.927903
-0.791071,-0.19961
-0.0735106,-0.495642
-0.37053,0.227362
-0.642193,-0.0622929
-0.927903,0.665366
-0.19961,-0.625124
-0.495642,0.0877903
0.227362,-0.198849
-0.0622929,0.520207
0.665366,0.236556
-0.625124,-0.04725
0.0877903,0.671002
-0.198849,0.389834
0.520207,-0.9009
0.236556,0.825152
-0.04725,0.545239
0.671002,-0.741808
0.389834,-0.0268456
-0.9009,-0.30602
0.825152,0.406136
0.545239,-0.872879
-0.741808,0.843376
-0.0268456,-0.444915
-0.30602,-0.725717
0.406136,0.998823
-0.872879,-0.303002
0.843376,0.417984
-0.444915,-0.857061
-0.725717,0.863491
0.998823,-0.427154
-0.303002,-0.707074
0.417984,0.00969839
-0.857061,-0.273728
0.863491,-0.552107
-0.427154,-0.842329
-0.707074,0.875104
0.00969839,0.602863
-0.273728,-0.681047
-0.552107,-0.975328
-0.842329,-0.25638
0.875104,0.463934
0.602863,0.178229
-0.681047,0.89428
-0.975328,-0.384566
-0.25638,-0.675942
0.463934,-0.959025
0.178229,0.761438
0.89428,0.476528
-0.384566,-0.808467
-0.675942,-0.0893417
-0.959025,0.624961
0.761438,-0.650801
0.476528,0.0612062
-0.808467,-0.21467
-0.0893417,0.483423
0.624961,0.212323
-0.650801,0.927352
0.0612062,0.641738
-0.21467,-0.648344
0.483423,0.0864295
0.212323,-0.203954
0.927352,-0.482362
0.641738,-0.768768
-0.648344,0.941333
0.0864295,0.668411
-0.203954,-0.621228
-0.482362,-0.907087
-0.768768,0.808703
0.941333,-0.459119
0.668411,-0.753895
-0.621228,0.961351
-0.907087,-0.324106
0.808703,0.391113
-0.459119,-0.893823
-0.753895,-0.164243
0.961351,-0.463295
-0.324106,-0.737276
0.391113,0.987907
-0.893823,-0.306666
-0.164243,0.411682
-0.463295,0.129574
-0.737276,-0.141312
0.987907,0.569596
-0.306666,0.284392
0.411682,-0.00960663
0.129574,-0.28682
-0.141312,0.425506
0.569596,0.153017
0.284392,-0.138688
-0.00960663,0.585269
-0.28682,-0.704722
0.425506,0.0132366
0.153017,0.730373
-0.138688,0.447525
0.585269,-0.831225
-0.704722,-0.123985
0.0132366,-0.398521
0.730373,-0.685579
0.447525,0.034167
-0.831225,-0.260292
-0.123985,-0.534107
-0.398521,-0.81734
-0.685579,0.896076
0.034167,-0.39436
-0.260292,-0.67492
